email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[OTC I 2017-08-02 19:19:26] 3092 下載成功
[OTC I 2017-08-02 19:19:29] 3093 下載成功
[OTC I 2017-08-02 19:19:32] 3095 下載成功
[OTC I 2017-08-02 19:19:36] 3105 下載成功
[OTC I 2017-08-02 19:19:40] 3114 下載成功
[OTC I 2017-08-02 19:19:43] 3115 下載成功
[OTC I 2017-08-02 19:19:46] 3118 下載成功
[OTC I 2017-08-02 19:19:49] 3122 下載成功
[OTC I 2017-08-02 19:19:52] 3128 下載成功
[OTC I 2017-08-02 19:19:55] 3131 下載成功
[OTC I 2017-08-02 19:19:59] 3141 下載成功
[OTC I 2017-08-02 19:20:02] 3144 下載成功
[OTC I 2017-08-02 19:20:06] 3152 下載成功
[OTC I 2017-08-02 19:20:09] 3162 下載成功
[OTC I 2017-08-02 19:20:12] 3163 下載成功
[OTC I 2017-08-02 19:20:15] 3169 下載成功
[OTC I 2017-08-02 19:20:18] 3171 下載成功
[OTC I 2017-08-02 19:20:21] 3176 下載成功
[OTC I 2017-08-02 19:20:24] 3188 下載成功
[OTC I 2017-08-02 19:20:27] 3191 下載成功
[OTC I 2017-08-02 19:20:30] 3202 下載成功
[OTC I 2017-08-02 19:20:32] 3205 下載成功
[OTC I 2017-08-02 19:20:35] 3206 下載成功
[OTC I 2017-08-02 19:20:38] 3207 下載成功
[OTC I 2017-08-02 19:20:41] 3211 下載成功
[OTC I 2017-08-02 19:20:44] 3213 下載成功
[OTC I 2017-08-02 19:20:47] 3217 下載成功
[OTC I 2017-08-02 19:20:50] 3218 下載成功
[OTC I 2017-08-02 19:21:00] 3224 下載成功
[OTC I 2017-08-02 19:21:03] 3226 下載成功
[OTC I 2017-08-02 19:21:05] 3227 下載成功
[OTC I 2017-08-02 19:21:08] 3228 下載成功
[OTC I 2017-08-02 19:21:11] 3230 下載成功
[OTC I 2017-08-02 19:21:14] 3232 下載成功
[OTC I 2017-08-02 19:21:17] 3234 下載成功
[OTC I 2017-08-02 19:21:20] 3236 下載成功
[OTC I 2017-08-02 19:21:23] 3252 下載成功
[OTC I 2017-08-02 19:21:26] 3259 下載成功
[OTC I 2017-08-02 19:21:29] 3260 下載成功
[OTC I 2017-08-02 19:21:32] 3264 下載成功
[OTC I 2017-08-02 19:21:37] 3268 下載成功
[OTC I 2017-08-02 19:21:40] 3272 下載成功
[OTC I 2017-08-02 19:21:43] 3276 下載成功
[OTC I 2017-08-02 19:21:46] 3284 下載成功
[OTC I 2017-08-02 19:21:49] 3285 下載成功
[OTC I 2017-08-02 19:21:52] 3287 下載成功
[OTC I 2017-08-02 19:21:54] 3288 下載成功
[OTC I 2017-08-02 19:21:58] 3289 下載成功
[OTC I 2017-08-02 19:22:00] 3290 下載成功
[OTC I 2017-08-02 19:22:03] 3293 下載成功
[OTC I 2017-08-02 19:22:06] 3294 下載成功
[OTC I 2017-08-02 19:22:09] 3297 下載成功
[OTC I 2017-08-02 19:22:12] 3299 下載成功
[OTC I 2017-08-02 19:22:15] 3303 下載成功
[OTC I 2017-08-02 19:22:18] 3306 下載成功
[OTC I 2017-08-02 19:22:21] 3310 下載成功
[OTC I 2017-08-02 19:22:24] 3313 下載成功
[OTC I 2017-08-02 19:22:27] 3317 下載成功
[OTC I 2017-08-02 19:22:30] 3322 下載成功
[OTC I 2017-08-02 19:22:33] 3323 下載成功
[OTC I 2017-08-02 19:22:36] 3324 下載成功
[OTC I 2017-08-02 19:22:39] 3325 下載成功
[OTC I 2017-08-02 19:22:42] 3332 下載成功
[OTC I 2017-08-02 19:22:48] 3339 下載成功
[OTC I 2017-08-02 19:22:52] 3354 下載成功
[OTC I 2017-08-02 19:22:55] 3360 下載成功
[OTC I 2017-08-02 19:22:58] 3362 下載成功
[OTC I 2017-08-02 19:23:01] 3363 下載成功
[OTC I 2017-08-02 19:23:04] 3372 下載成功
[OTC I 2017-08-02 19:23:07] 3373 下載成功
[OTC I 2017-08-02 19:23:10] 3374 下載成功
[OTC I 2017-08-02 19:23:13] 3379 下載成功
[OTC I 2017-08-02 19:23:16] 3388 下載成功
[OTC I 2017-08-02 19:23:19] 3390 下載成功
[OTC I 2017-08-02 19:23:22] 3402 下載成功
[OTC I 2017-08-02 19:23:25] 3426 下載成功
[OTC I 2017-08-02 19:23:28] 3428 下載成功
[OTC I 2017-08-02 19:23:36] 3431 下載成功
[OTC I 2017-08-02 19:23:39] 3434 下載成功
[OTC I 2017-08-02 19:23:42] 3438 下載成功
[OTC I 2017-08-02 19:23:45] 3441 下載成功
[OTC I 2017-08-02 19:23:48] 3444 下載成功
[OTC I 2017-08-02 19:23:50] 3452 下載成功
[OTC I 2017-08-02 19:23:53] 3455 下載成功
[OTC I 2017-08-02 19:23:59] 3466 下載成功
[OTC I 2017-08-02 19:24:02] 3479 下載成功
[OTC I 2017-08-02 19:24:05] 3483 下載成功
[OTC I 2017-08-02 19:24:10] 3489 下載成功
[OTC I 2017-08-02 19:24:13] 3490 下載成功
[OTC I 2017-08-02 19:24:16] 3491 下載成功
[OTC I 2017-08-02 19:24:20] 3492 下載成功
[OTC I 2017-08-02 19:24:24] 3498 下載成功
[OTC I 2017-08-02 19:24:27] 3499 下載成功
[OTC I 2017-08-02 19:24:30] 3508 下載成功
[OTC I 2017-08-02 19:24:34] 3511 下載成功
[OTC I 2017-08-02 19:24:37] 3512 下載成功
[OTC I 2017-08-02 19:24:40] 3516 下載成功
[OTC I 2017-08-02 19:24:43] 3520 下載成功
[OTC I 2017-08-02 19:24:48] 3522 下載成功
[OTC I 2017-08-02 19:24:51] 3523 下載成功
[OTC I 2017-08-02 19:24:54] 3526 下載成功
[OTC I 2017-08-02 19:24:58] 3527 下載成功
[OTC I 2017-08-02 19:25:03] 3529 下載成功
[OTC I 2017-08-02 19:25:06] 3531 下載成功
[OTC I 2017-08-02 19:25:10] 3537 下載成功
[OTC I 2017-08-02 19:25:13] 3540 下載成功
[OTC I 2017-08-02 19:25:16] 3541 下載成功
[OTC I 2017-08-02 19:25:19] 3546 下載成功
[OTC I 2017-08-02 19:25:22] 3548 下載成功
[OTC I 2017-08-02 19:25:25] 3551 下載成功
[OTC I 2017-08-02 19:25:27] 3552 下載成功
[OTC I 2017-08-02 19:25:30] 3553 下載成功
[OTC I 2017-08-02 19:25:34] 3555 下載成功
[OTC I 2017-08-02 19:25:37] 3556 下載成功
[OTC I 2017-08-02 19:25:40] 3558 下載成功
[OTC I 2017-08-02 19:25:43] 3562 下載成功
[OTC I 2017-08-02 19:25:47] 3563 下載成功
[OTC I 2017-08-02 19:25:49] 3564 下載成功
[OTC I 2017-08-02 19:25:52] 3567 下載成功
[OTC I 2017-08-02 19:25:55] 3570 下載成功
[OTC I 2017-08-02 19:25:58] 3577 下載成功
[OTC I 2017-08-02 19:26:01] 3580 下載成功
[OTC I 2017-08-02 19:26:04] 3581 下載成功
[OTC I 2017-08-02 19:26:07] 3587 下載成功
[OTC I 2017-08-02 19:26:15] 3594 下載成功
[OTC I 2017-08-02 19:26:17] 3609 下載成功
[OTC I 2017-08-02 19:26:20] 3611 下載成功
[OTC I 2017-08-02 19:26:23] 3615 下載成功
[OTC I 2017-08-02 19:26:26] 3623 下載成功
[OTC I 2017-08-02 19:26:29] 3624 下載成功
[OTC I 2017-08-02 19:26:32] 3625 下載成功
[OTC I 2017-08-02 19:26:34] 3628 下載成功
[OTC I 2017-08-02 19:26:37] 3629 下載成功
[OTC I 2017-08-02 19:26:40] 3630 下載成功
[OTC I 2017-08-02 19:26:43] 3631 下載成功
[OTC I 2017-08-02 19:26:46] 3632 下載成功
[OTC I 2017-08-02 19:26:49] 3642 下載成功
[OTC I 2017-08-02 19:26:52] 3646 下載成功
[OTC I 2017-08-02 19:26:55] 3652 下載成功
[OTC I 2017-08-02 19:26:58] 3663 下載成功
[OTC I 2017-08-02 19:27:00] 3664 下載成功
[OTC I 2017-08-02 19:27:04] 3666 下載成功
[OTC I 2017-08-02 19:27:07] 3672 下載成功
[OTC I 2017-08-02 19:27:12] 3680 下載成功
[OTC I 2017-08-02 19:27:14] 3684 下載成功
[OTC I 2017-08-02 19:27:17] 3685 下載成功
[OTC I 2017-08-02 19:27:21] 3687 下載成功
[OTC I 2017-08-02 19:27:23] 3689 下載成功
[OTC I 2017-08-02 19:27:27] 3691 下載成功
[OTC I 2017-08-02 19:27:30] 3693 下載成功
[OTC I 2017-08-02 19:27:33] 3707 下載成功
[OTC I 2017-08-02 19:27:36] 4102 下載成功
[OTC I 2017-08-02 19:27:39] 4103 下載成功
[OTC I 2017-08-02 19:27:42] 4105 下載成功
[OTC I 2017-08-02 19:27:45] 4107 下載成功
[OTC I 2017-08-02 19:27:48] 4109 下載成功
[OTC I 2017-08-02 19:27:52] 4111 下載成功
[OTC I 2017-08-02 19:27:55] 4113 下載成功
[OTC I 2017-08-02 19:27:58] 4114 下載成功
[OTC I 2017-08-02 19:28:00] 4116 下載成功
[OTC I 2017-08-02 19:28:04] 4120 下載成功
[OTC I 2017-08-02 19:28:08] 4121 下載成功
[OTC I 2017-08-02 19:28:11] 4123 下載成功
[OTC I 2017-08-02 19:28:14] 4126 下載成功
[OTC I 2017-08-02 19:28:17] 4127 下載成功
[OTC I 2017-08-02 19:28:20] 4128 下載成功
[OTC I 2017-08-02 19:28:23] 4129 下載成功
[OTC I 2017-08-02 19:28:26] 4130 下載成功
[OTC I 2017-08-02 19:28:29] 4131 下載成功
[OTC I 2017-08-02 19:28:31] 4138 下載成功
[OTC I 2017-08-02 19:28:34] 4139 下載成功
[OTC I 2017-08-02 19:28:37] 4147 下載成功
[OTC I 2017-08-02 19:28:40] 4152 下載成功
[OTC I 2017-08-02 19:28:52] 4153 下載成功
[OTC I 2017-08-02 19:28:55] 4154 下載成功
[OTC I 2017-08-02 19:28:58] 4157 下載成功
[OTC I 2017-08-02 19:29:01] 4160 下載成功
[OTC I 2017-08-02 19:29:04] 4161 下載成功
[OTC I 2017-08-02 19:29:07] 4162 下載成功
[OTC I 2017-08-02 19:29:10] 4163 下載成功
[OTC I 2017-08-02 19:29:13] 4167 下載成功
[OTC I 2017-08-02 19:29:16] 4168 下載成功
[OTC I 2017-08-02 19:29:22] 4173 下載成功
[OTC I 2017-08-02 19:29:25] 4174 下載成功
[OTC I 2017-08-02 19:29:27] 4175 下載成功
[OTC I 2017-08-02 19:29:31] 4180 下載成功
[OTC I 2017-08-02 19:29:34] 4183 下載成功
[OTC I 2017-08-02 19:29:37] 4188 下載成功
[OTC I 2017-08-02 19:29:40] 4192 下載成功
[OTC I 2017-08-02 19:29:43] 4198 下載成功
[OTC I 2017-08-02 19:29:46] 4205 下載成功
[OTC I 2017-08-02 19:29:49] 4207 下載成功
[OTC I 2017-08-02 19:29:52] 4303 下載成功
[OTC I 2017-08-02 19:29:56] 4304 下載成功
[OTC I 2017-08-02 19:30:00] 4305 下載成功
[OTC I 2017-08-02 19:30:06] 4402 下載成功
[OTC I 2017-08-02 19:30:11] 4413 下載成功
[OTC I 2017-08-02 19:30:14] 4416 下載成功
[OTC I 2017-08-02 19:30:19] 4417 下載成功
[OTC I 2017-08-02 19:30:22] 4419 下載成功
[OTC I 2017-08-02 19:30:25] 4420 下載成功
[OTC I 2017-08-02 19:30:28] 4429 下載成功
[OTC I 2017-08-02 19:30:31] 4430 下載成功
[OTC I 2017-08-02 19:30:34] 4432 下載成功
[OTC I 2017-08-02 19:30:37] 4433 下載成功
[OTC I 2017-08-02 19:30:40] 4502 下載成功
[OTC I 2017-08-02 19:30:43] 4503 下載成功
[OTC I 2017-08-02 19:30:47] 4506 下載成功
[OTC I 2017-08-02 19:30:50] 4510 下載成功
[OTC I 2017-08-02 19:30:52] 4513 下載成功
[OTC I 2017-08-02 19:30:56] 4523 下載成功
[OTC I 2017-08-02 19:30:58] 4527 下載成功
[OTC I 2017-08-02 19:31:01] 4528 下載成功
[OTC I 2017-08-02 19:31:05] 4529 下載成功
[OTC I 2017-08-02 19:31:08] 4530 下載成功
[OTC I 2017-08-02 19:31:11] 4533 下載成功
[OTC I 2017-08-02 19:31:14] 4534 下載成功
[OTC I 2017-08-02 19:31:18] 4535 下載成功
[OTC I 2017-08-02 19:31:22] 4541 下載成功
[OTC I 2017-08-02 19:31:25] 4542 下載成功
[OTC I 2017-08-02 19:31:32] 4543 下載成功
[OTC I 2017-08-02 19:31:35] 4549 下載成功
[OTC I 2017-08-02 19:31:38] 4550 下載成功
[OTC I 2017-08-02 19:31:41] 4554 下載成功
[OTC I 2017-08-02 19:31:44] 4556 下載成功
[OTC I 2017-08-02 19:31:47] 4609 下載成功
[OTC I 2017-08-02 19:31:49] 4702 下載成功
[OTC I 2017-08-02 19:31:52] 4706 下載成功
[OTC I 2017-08-02 19:31:55] 4707 下載成功
[OTC I 2017-08-02 19:31:58] 4711 下載成功
[OTC I 2017-08-02 19:32:01] 4712 下載成功
[OTC I 2017-08-02 19:32:04] 4714 下載成功
[OTC I 2017-08-02 19:32:07] 4716 下載成功
[OTC I 2017-08-02 19:32:10] 4721 下載成功
[OTC I 2017-08-02 19:32:12] 4726 下載成功
[OTC I 2017-08-02 19:32:15] 4728 下載成功
[OTC I 2017-08-02 19:32:18] 4729 下載成功
[OTC I 2017-08-02 19:32:21] 4735 下載成功
[OTC I 2017-08-02 19:32:24] 4736 下載成功
[OTC I 2017-08-02 19:32:28] 4739 下載成功
[OTC I 2017-08-02 19:32:31] 4743 下載成功
[OTC I 2017-08-02 19:32:34] 4745 下載成功
[OTC I 2017-08-02 19:32:37] 4747 下載成功
[OTC I 2017-08-02 19:32:40] 4754 下載成功
[OTC I 2017-08-02 19:32:43] 4803 下載成功
[OTC I 2017-08-02 19:32:46] 4804 下載成功
[OTC I 2017-08-02 19:32:49] 4806 下載成功
[OTC I 2017-08-02 19:32:52] 4903 下載成功
[OTC I 2017-08-02 19:32:55] 4905 下載成功
[OTC I 2017-08-02 19:32:58] 4907 下載成功
[OTC I 2017-08-02 19:33:01] 4908 下載成功
[OTC I 2017-08-02 19:33:04] 4909 下載成功
[OTC I 2017-08-02 19:33:07] 4911 下載成功
[OTC I 2017-08-02 19:33:10] 4924 下載成功
[OTC I 2017-08-02 19:33:14] 4933 下載成功
[OTC I 2017-08-02 19:33:17] 4939 下載成功
[OTC I 2017-08-02 19:33:19] 4944 下載成功
[OTC I 2017-08-02 19:33:22] 4946 下載成功
[OTC I 2017-08-02 19:33:25] 4947 下載成功
[OTC I 2017-08-02 19:33:28] 4950 下載成功
[OTC I 2017-08-02 19:33:31] 4953 下載成功
[OTC I 2017-08-02 19:33:34] 4965 下載成功
[OTC I 2017-08-02 19:33:37] 4966 下載成功
[OTC I 2017-08-02 19:33:40] 4971 下載成功
[OTC I 2017-08-02 19:33:43] 4972 下載成功
[OTC I 2017-08-02 19:33:46] 4973 下載成功
[OTC I 2017-08-02 19:33:49] 4974 下載成功
[OTC I 2017-08-02 19:33:52] 4979 下載成功
[OTC I 2017-08-02 19:33:55] 4987 下載成功
[OTC I 2017-08-02 19:33:58] 4991 下載成功
[OTC I 2017-08-02 19:34:05] 4995 下載成功
[OTC I 2017-08-02 19:34:08] 5009 下載成功
[OTC I 2017-08-02 19:34:13] 5013 下載成功
[OTC I 2017-08-02 19:34:15] 5014 下載成功
[OTC I 2017-08-02 19:34:18] 5015 下載成功
[OTC I 2017-08-02 19:34:21] 5016 下載成功
[OTC I 2017-08-02 19:34:24] 5102 下載成功
[OTC I 2017-08-02 19:34:27] 5201 下載成功
[OTC I 2017-08-02 19:34:30] 5202 下載成功
[OTC I 2017-08-02 19:34:36] 5206 下載成功
[OTC I 2017-08-02 19:34:38] 5209 下載成功
[OTC I 2017-08-02 19:34:41] 5210 下載成功
[OTC I 2017-08-02 19:34:44] 5211 下載成功
[OTC I 2017-08-02 19:34:47] 5212 下載成功
[OTC I 2017-08-02 19:34:50] 5213 下載成功
[OTC I 2017-08-02 19:34:53] 5227 下載成功
[OTC I 2017-08-02 19:34:56] 5230 下載成功
[OTC I 2017-08-02 19:34:59] 5245 下載成功
[OTC I 2017-08-02 19:35:02] 5251 下載成功
[OTC I 2017-08-02 19:35:05] 5255 下載成功
[OTC I 2017-08-02 19:35:08] 5263 下載成功
[OTC I 2017-08-02 19:35:11] 5272 下載成功
[OTC I 2017-08-02 19:35:14] 5274 下載成功
[OTC I 2017-08-02 19:35:17] 5276 下載成功
[OTC I 2017-08-02 19:35:19] 5278 下載成功
[OTC I 2017-08-02 19:35:23] 5281 下載成功
[OTC I 2017-08-02 19:35:26] 5287 下載成功
[OTC I 2017-08-02 19:35:29] 5289 下載成功
[OTC I 2017-08-02 19:35:32] 5291 下載成功
[OTC I 2017-08-02 19:35:34] 5301 下載成功
[OTC I 2017-08-02 19:35:38] 5302 下載成功
[OTC I 2017-08-02 19:35:40] 5304 下載成功
[OTC I 2017-08-02 19:35:46] 5309 下載成功
[OTC I 2017-08-02 19:35:49] 5310 下載成功
[OTC I 2017-08-02 19:35:52] 5312 下載成功
[OTC I 2017-08-02 19:35:55] 5314 下載成功
[OTC I 2017-08-02 19:35:57] 5315 下載成功
[OTC I 2017-08-02 19:36:00] 5317 下載成功
[OTC I 2017-08-02 19:36:03] 5321 下載成功
[OTC I 2017-08-02 19:36:06] 5324 下載成功
[OTC I 2017-08-02 19:36:09] 5328 下載成功
[OTC I 2017-08-02 19:36:12] 5340 下載成功
[OTC I 2017-08-02 19:36:15] 5344 下載成功
[OTC I 2017-08-02 19:36:18] 5345 下載成功
[OTC I 2017-08-02 19:36:21] 5347 下載成功
[OTC I 2017-08-02 19:36:27] 5349 下載成功
[OTC I 2017-08-02 19:36:34] 5351 下載成功
[OTC I 2017-08-02 19:36:37] 5353 下載成功
[OTC I 2017-08-02 19:36:39] 5355 下載成功
[OTC I 2017-08-02 19:36:42] 5356 下載成功
[OTC I 2017-08-02 19:36:45] 5364 下載成功
[OTC I 2017-08-02 19:36:48] 5371 下載成功
[OTC I 2017-08-02 19:36:50] 5381 下載成功
[OTC I 2017-08-02 19:36:53] 5383 下載成功
[OTC I 2017-08-02 19:36:56] 5384 下載成功
[OTC I 2017-08-02 19:36:59] 5386 下載成功
[OTC I 2017-08-02 19:37:01] 5392 下載成功
[OTC I 2017-08-02 19:37:04] 5398 下載成功
[OTC I 2017-08-02 19:37:07] 5403 下載成功
[OTC I 2017-08-02 19:37:10] 5410 下載成功
[OTC I 2017-08-02 19:37:13] 5425 下載成功
[OTC I 2017-08-02 19:37:16] 5426 下載成功
[OTC I 2017-08-02 19:37:20] 5432 下載成功
[OTC I 2017-08-02 19:37:25] 5439 下載成功
[OTC I 2017-08-02 19:37:28] 5443 下載成功
[OTC I 2017-08-02 19:37:31] 5450 下載成功
[OTC I 2017-08-02 19:37:33] 5452 下載成功
[OTC I 2017-08-02 19:37:36] 5455 下載成功
[OTC I 2017-08-02 19:37:40] 5457 下載成功
[OTC I 2017-08-02 19:37:43] 5460 下載成功
[OTC I 2017-08-02 19:37:46] 5464 下載成功
[OTC I 2017-08-02 19:37:48] 5465 下載成功
[OTC I 2017-08-02 19:37:51] 5468 下載成功
[OTC I 2017-08-02 19:37:54] 5474 下載成功
[OTC I 2017-08-02 19:37:57] 5475 下載成功
[OTC I 2017-08-02 19:38:01] 5478 下載成功
[OTC I 2017-08-02 19:38:04] 5480 下載成功
[OTC I 2017-08-02 19:38:07] 5481 下載成功
[OTC I 2017-08-02 19:38:10] 5483 下載成功
[OTC I 2017-08-02 19:38:12] 5487 下載成功
[OTC I 2017-08-02 19:38:16] 5488 下載成功
[OTC I 2017-08-02 19:38:19] 5489 下載成功
[OTC I 2017-08-02 19:38:22] 5490 下載成功
[OTC I 2017-08-02 19:38:25] 5491 下載成功
[OTC I 2017-08-02 19:38:28] 5493 下載成功
[OTC I 2017-08-02 19:38:31] 5498 下載成功
[OTC I 2017-08-02 19:38:34] 5508 下載成功
[OTC I 2017-08-02 19:38:37] 5511 下載成功
[OTC I 2017-08-02 19:38:40] 5512 下載成功
[OTC I 2017-08-02 19:38:43] 5514 下載成功
[OTC I 2017-08-02 19:38:46] 5516 下載成功
[OTC I 2017-08-02 19:38:49] 5520 下載成功
[OTC I 2017-08-02 19:38:52] 5523 下載成功
[OTC I 2017-08-02 19:38:55] 5529 下載成功
[OTC I 2017-08-02 19:38:58] 5530 下載成功
[OTC I 2017-08-02 19:39:06] 5536 下載成功
[OTC I 2017-08-02 19:39:08] 5543 下載成功
[OTC I 2017-08-02 19:39:11] 5601 下載成功
[OTC I 2017-08-02 19:39:16] 5604 下載成功
[OTC I 2017-08-02 19:39:19] 5609 下載成功
[OTC I 2017-08-02 19:39:22] 5701 下載成功
[OTC I 2017-08-02 19:39:25] 5703 下載成功
[OTC I 2017-08-02 19:39:28] 5704 下載成功
[OTC I 2017-08-02 19:39:31] 5820 下載成功
[OTC I 2017-08-02 19:39:35] 5878 下載成功
[OTC I 2017-08-02 19:39:39] 5902 下載成功
[OTC I 2017-08-02 19:39:42] 5903 下載成功
[OTC I 2017-08-02 19:39:45] 5904 下載成功
[OTC I 2017-08-02 19:39:48] 5905 下載成功
[OTC I 2017-08-02 19:39:51] 6015 下載成功
[OTC I 2017-08-02 19:39:54] 6016 下載成功
[OTC I 2017-08-02 19:39:58] 6020 下載成功
[OTC I 2017-08-02 19:40:00] 6021 下載成功
[OTC I 2017-08-02 19:40:04] 6022 下載成功
[OTC I 2017-08-02 19:40:07] 6023 下載成功
[OTC I 2017-08-02 19:40:10] 6024 下載成功
[OTC I 2017-08-02 19:40:13] 6026 下載成功
[OTC I 2017-08-02 19:40:16] 6101 下載成功
[OTC I 2017-08-02 19:40:19] 6103 下載成功
[OTC I 2017-08-02 19:40:22] 6104 下載成功
[OTC I 2017-08-02 19:40:25] 6105 下載成功
[OTC I 2017-08-02 19:40:28] 6107 下載成功
[OTC I 2017-08-02 19:40:31] 6109 下載成功
[OTC I 2017-08-02 19:40:34] 6111 下載成功
[OTC I 2017-08-02 19:40:38] 6113 下載成功
[OTC I 2017-08-02 19:40:40] 6114 下載成功
[OTC I 2017-08-02 19:40:43] 6118 下載成功
[OTC I 2017-08-02 19:40:47] 6121 下載成功
[OTC I 2017-08-02 19:40:49] 6122 下載成功
[OTC I 2017-08-02 19:40:52] 6123 下載成功
[OTC I 2017-08-02 19:40:55] 6124 下載成功
[OTC I 2017-08-02 19:40:58] 6125 下載成功
[OTC I 2017-08-02 19:41:01] 6126 下載成功
[OTC I 2017-08-02 19:41:04] 6127 下載成功
[OTC I 2017-08-02 19:41:07] 6129 下載成功
[OTC I 2017-08-02 19:41:10] 6130 下載成功
[OTC I 2017-08-02 19:41:13] 6134 下載成功
[OTC I 2017-08-02 19:41:17] 6138 下載成功
[OTC I 2017-08-02 19:41:20] 6140 下載成功
[OTC I 2017-08-02 19:41:23] 6143 下載成功
[OTC I 2017-08-02 19:41:26] 6144 下載成功
[OTC I 2017-08-02 19:41:28] 6146 下載成功
[OTC I 2017-08-02 19:41:32] 6147 下載成功
[OTC I 2017-08-02 19:41:35] 6148 下載成功
[OTC I 2017-08-02 19:41:48] 6150 下載成功
[OTC I 2017-08-02 19:41:50] 6151 下載成功
[OTC I 2017-08-02 19:41:53] 6154 下載成功
[OTC I 2017-08-02 19:41:56] 6156 下載成功
[OTC I 2017-08-02 19:42:00] 6158 下載成功
[OTC I 2017-08-02 19:42:02] 6160 下載成功
[OTC I 2017-08-02 19:42:05] 6161 下載成功
[OTC I 2017-08-02 19:42:09] 6163 下載成功
[OTC I 2017-08-02 19:42:12] 6167 下載成功
[OTC I 2017-08-02 19:42:15] 6169 下載成功
[OTC I 2017-08-02 19:42:17] 6170 下載成功
[OTC I 2017-08-02 19:42:20] 6171 下載成功
[OTC I 2017-08-02 19:42:23] 6173 下載成功
[OTC I 2017-08-02 19:42:27] 6174 下載成功
[OTC I 2017-08-02 19:42:30] 6175 下載成功
[OTC I 2017-08-02 19:42:34] 6179 下載成功
[OTC I 2017-08-02 19:42:38] 6180 下載成功
[OTC I 2017-08-02 19:42:41] 6182 下載成功
[OTC I 2017-08-02 19:42:44] 6185 下載成功
[OTC I 2017-08-02 19:42:47] 6186 下載成功
[OTC I 2017-08-02 19:42:49] 6187 下載成功
[OTC I 2017-08-02 19:42:52] 6188 下載成功
[OTC I 2017-08-02 19:42:55] 6190 下載成功
[OTC I 2017-08-02 19:42:58] 6194 下載成功
[OTC I 2017-08-02 19:43:00] 6195 下載成功
[OTC I 2017-08-02 19:43:04] 6198 下載成功
[OTC I 2017-08-02 19:43:07] 6199 下載成功
[OTC I 2017-08-02 19:43:10] 6203 下載成功
[OTC I 2017-08-02 19:43:13] 6204 下載成功
[OTC I 2017-08-02 19:43:17] 6207 下載成功
[OTC I 2017-08-02 19:43:19] 6208 下載成功
[OTC I 2017-08-02 19:43:22] 6210 下載成功
[OTC I 2017-08-02 19:43:27] 6217 下載成功
[OTC I 2017-08-02 19:43:30] 6218 下載成功
[OTC I 2017-08-02 19:43:33] 6219 下載成功
[OTC I 2017-08-02 19:43:36] 6220 下載成功
[OTC I 2017-08-02 19:43:39] 6221 下載成功
[OTC I 2017-08-02 19:43:42] 6222 下載成功
[OTC I 2017-08-02 19:43:45] 6223 下載成功
[OTC I 2017-08-02 19:43:48] 6227 下載成功
[OTC I 2017-08-02 19:43:51] 6228 下載成功
[OTC I 2017-08-02 19:43:55] 6229 下載成功
[OTC I 2017-08-02 19:43:58] 6231 下載成功
[OTC I 2017-08-02 19:44:01] 6233 下載成功
[OTC I 2017-08-02 19:44:04] 6234 下載成功
[OTC I 2017-08-02 19:44:08] 6236 下載成功
[OTC I 2017-08-02 19:44:11] 6237 下載成功
[OTC I 2017-08-02 19:44:14] 6238 下載成功
[OTC I 2017-08-02 19:44:24] 6241 下載成功
[OTC I 2017-08-02 19:44:26] 6242 下載成功
[OTC I 2017-08-02 19:44:29] 6244 下載成功
[OTC I 2017-08-02 19:44:32] 6245 下載成功
[OTC I 2017-08-02 19:44:35] 6246 下載成功
[OTC I 2017-08-02 19:44:37] 6247 下載成功
[OTC I 2017-08-02 19:44:40] 6248 下載成功
[OTC I 2017-08-02 19:44:43] 6259 下載成功
[OTC I 2017-08-02 19:44:46] 6261 下載成功
[OTC I 2017-08-02 19:44:51] 6264 下載成功
[OTC I 2017-08-02 19:44:54] 6265 下載成功
[OTC I 2017-08-02 19:44:57] 6266 下載成功
[OTC I 2017-08-02 19:45:00] 6270 下載成功
[OTC I 2017-08-02 19:45:05] 6274 下載成功
[OTC I 2017-08-02 19:45:08] 6275 下載成功
[OTC I 2017-08-02 19:45:11] 6276 下載成功
[OTC I 2017-08-02 19:45:14] 6279 下載成功
[OTC I 2017-08-02 19:45:17] 6284 下載成功
[OTC I 2017-08-02 19:45:21] 6287 下載成功
[OTC I 2017-08-02 19:45:23] 6290 下載成功
[OTC I 2017-08-02 19:45:27] 6291 下載成功
[OTC I 2017-08-02 19:45:31] 6292 下載成功
[OTC I 2017-08-02 19:45:34] 6294 下載成功
[OTC I 2017-08-02 19:45:38] 6298 下載成功
[OTC I 2017-08-02 19:45:41] 6404 下載成功
[OTC I 2017-08-02 19:45:45] 6411 下載成功
[OTC I 2017-08-02 19:45:47] 6417 下載成功
[OTC I 2017-08-02 19:45:50] 6419 下載成功
[OTC I 2017-08-02 19:45:53] 6426 下載成功
[OTC I 2017-08-02 19:45:56] 6432 下載成功
[OTC I 2017-08-02 19:45:59] 6435 下載成功
[OTC I 2017-08-02 19:46:02] 6438 下載成功
[OTC I 2017-08-02 19:46:06] 6446 下載成功
